,investor,year,weighted_score
2168,"Baker Avenue Asset Management, LP",2017,1.1996999036931002
16497,"Tillar-Wenstrup Advisors, LLC",2017,1.1874069459849286
14417,SHANDA ASSET MANAGEMENT HOLDINGS Ltd,2017,1.1716188177893896
17255,WEDGE CAPITAL MANAGEMENT L L P/NC,2017,1.1705452780710424
1092,"Annex Advisory Services, LLC",2017,1.1675187404344778
12100,"PACIFIC ALTERNATIVE ASSET MANAGEMENT COMPANY, LLC",2017,1.1605084855617673
16470,"Three Peaks Capital Management, LLC",2017,1.1517142131359863
17111,Virtu KCG Holdings LLC,2017,1.138969968197397
15419,"Smith & Howard Wealth Management, LLC",2017,1.1385443589237094
11550,"New England Investment & Retirement Group, Inc.",2017,1.1214398934302106
642,"ASCEND CAPITAL, LLC",2017,1.1207737974735896
10665,"Madrona Financial Services, LLC",2017,1.1207608390784696
13375,RAMSEY QUANTITATIVE SYSTEMS,2017,1.1176491069513448
12640,Pacific Grove Capital LP,2017,1.115829660598132
13883,"Rex Capital Advisors, LLC",2017,1.1137319409014486
14759,"STA Wealth Management, LLC",2017,1.1061709696736024
7929,"Hanson McClain, Inc.",2017,1.0997790391485993
16510,"TimesSquare Capital Management, LLC",2017,1.092525695259354
11928,Oakmont Partners LLC,2017,1.091027824096663
17096,"Vident Investment Advisory, LLC",2017,1.0885289758822867
17642,"WealthTrust Fairport, LLC",2017,1.0821546672284383
10546,MOODY NATIONAL BANK TRUST DIVISION,2017,1.0809946137697273
5508,"Echinus Advisors, LLC",2017,1.080663272182944
6333,Financial Engines Advisors L.L.C.,2017,1.075270873956791
9336,LADENBURG THALMANN FINANCIAL SERVICES INC.,2017,1.073463855208597
14404,"SG Americas Securities, LLC",2017,1.0728220470474545
16657,Tuttle Tactical Management LLC,2017,1.0674668504308955
4545,Creative Planning,2017,1.0614698456531941
128,"ACT II MANAGEMENT, LP",2017,1.0606449957883486
653,"ASPIRIANT, LLC",2017,1.0554728408754923
14924,"SUMITOMO MITSUI FINANCIAL GROUP, INC.",2017,1.0451346065008091
17092,"Verus Financial Partners, Inc.",2017,1.0420288518327523
12154,PARADIGM CAPITAL MANAGEMENT INC/NY,2017,1.033565386414107
15761,"Summit Financial Strategies, Inc.",2017,1.0260451836040725
6939,"GRATIA CAPITAL, LLC",2017,1.022188230595949
5457,EVERGREEN CAPITAL MANAGEMENT LLC,2017,1.0214587751444109
15725,"Stratos Wealth Partners, LTD.",2017,1.0201167811535818
11741,OAK RIDGE INVESTMENTS LLC,2017,1.0134938074315805
17539,WRAPMANAGER INC,2017,1.013069971302619
3362,CNH PARTNERS LLC,2017,1.0101956063381368
12925,Personal Capital Advisors Corp,2017,1.0099237343673009
3623,COWEN INC.,2017,1.0048506560400512
5603,"Empirical Financial Services, LLC",2017,1.0042066047936005
9782,"Leonetti & Associates, LLC",2017,0.9976777813757638
13926,"Risk Paradigm Group, LLC",2017,0.9955027930984756
15689,"Stonehearth Capital Management, LLC",2017,0.9785878783126146
8944,"K2 PRINCIPAL FUND, L.P.",2017,0.9671297891472512
9157,Karp Capital Management Corp,2017,0.9639217291074554
14535,SKYLINE ASSET MANAGEMENT LP,2017,0.9623053520007387
11990,"One Capital Management, LLC",2017,0.9595207644322656
7817,HRT FINANCIAL LLC,2017,0.9559689419398238
7103,"GW&K Investment Management, LLC",2017,0.9543231000901438
2834,CAHILL FINANCIAL ADVISORS INC,2017,0.9535237596545642
3468,COMMONWEALTH OF PENNSYLVANIA PUBLIC SCHOOL EMPLS RETRMT SYS,2017,0.9419576265782301
3219,CHURCHILL MANAGEMENT Corp,2017,0.9417232107910224
11607,"Nicholas Investment Partners, LP",2017,0.9413121599018558
3733,"CUSHING ASSET MANAGEMENT, LP",2017,0.9372691972067716
10707,"Manatuck Hill Partners, LLC",2017,0.9334548897614524
821,Adviser Investments LLC,2017,0.9235387357660556
6085,FNY Partners Fund LP,2017,0.9193314512706852
5420,ETRADE Capital Management LLC,2017,0.9022100076984634
8471,"Ifrah Financial Services, Inc.",2017,0.899550716655249
15008,SYSTEMATIC FINANCIAL MANAGEMENT LP,2017,0.898948340951798
1606,"BBR PARTNERS, LLC",2017,0.8964548454733023
5346,"ELM ADVISORS, LLC",2017,0.8935537118775474
8159,"Hochman Cole Investment Advisors, Inc.",2017,0.8907002553770759
16144,TOTAL INVESTMENT MANAGEMENT INC,2017,0.8889829361094754
132,"ACUTA CAPITAL PARTNERS, LLC",2017,0.8872094393753085
12073,OxFORD Asset Management LLP,2017,0.8826161669919518
9613,LUMINUS MANAGEMENT LLC,2017,0.8807170883213218
3967,"CarVal Investors, LLC",2017,0.8796865157266983
4504,Covalent Partners LLC,2017,0.8782785418912603
9961,"Lubar & Co., Inc",2017,0.8752060829441921
17646,"WealthTrust-Arizona, LLC",2017,0.8608941175259244
9941,Lorber David A,2017,0.8556750880198587
7326,"Grandeur Peak Global Advisors, LLC",2017,0.8482288188452439
6911,GOULD ASSET MANAGEMENT LLC /CA/,2017,0.8424009062170513
14725,SPROTT INC.,2017,0.8341986990974095
9736,Legacy Private Trust Co.,2017,0.8330034731893341
9041,"KEY GROUP HOLDINGS (CAYMAN), LTD.",2017,0.8321409486521348
9500,LMR Partners LLP,2017,0.8298143037429677
6610,FrontFour Capital Group LLC,2017,0.8285107995112917
9349,"LANDSCAPE CAPITAL MANAGEMENT, L.L.C.",2017,0.8236355391415969
4647,"Cutter & CO Brokerage, Inc.",2017,0.8117071677810942
9761,Leith Wheeler Investment Counsel Ltd.,2017,0.8066408723906763
5367,EMORY UNIVERSITY,2017,0.8037852380784563
13632,ROOF EIDAM & MAYCOCK/ADV,2017,0.8035986402120225
2202,Banco BTG Pactual S.A.,2017,0.7959816845147568
17962,"Zimmer Partners, LP",2017,0.7902512120841784
5648,Engineers Gate Manager LP,2017,0.7866315941826003
359,AMARILLO NATIONAL BANK,2017,0.7736136163235142
789,"Acropolis Investment Management, LLC",2017,0.7545510284557726
2910,CANYON CAPITAL ADVISORS LLC,2017,0.7525766770083513
9261,"Kinsight, LLC",2017,0.7514648006140694
14696,SPINNAKER TRUST,2017,0.7493322967696863
30,"1st Global Advisors, Inc.",2017,0.7461409217502655
2001,"BRIGADE CAPITAL MANAGEMENT, LP",2017,0.7446865878356806
14349,SELZ CAPITAL LLC,2017,0.7402575534759425
2034,BROADVIEW ADVISORS LLC,2017,0.7369677637218169
8269,"Hutchin Hill Capital, LP",2017,0.7133184201712646
10301,MCF Advisors LLC,2017,0.7108739624228617
8638,"Ironsides Asset Advisors, LLC",2017,0.7101859373459769
12378,"PIERSHALE FINANCIAL GROUP, INC.",2017,0.7053899777452499
16679,"Tygh Capital Management, Inc.",2017,0.7028798902119259
277,ALGERT GLOBAL LLC,2017,0.6943305077584727
12464,"PRELUDE CAPITAL MANAGEMENT, LLC",2017,0.6942070972764889
1230,ArrowMark Colorado Holdings LLC,2017,0.6927630938002074
675,AT Bancorp,2017,0.686109211029259
5097,Dean Capital Management,2017,0.6812618234197318
10798,"Matarin Capital Management, LLC",2017,0.6776615398802875
12730,Parametrica Management Ltd,2017,0.6741778406786562
1831,BOGLE INVESTMENT MANAGEMENT L P /DE/,2017,0.6667361950351259
17114,Virtus ETF Advisers LLC,2017,0.6604591234203158
10958,"Mirae Asset Global Investments Co., Ltd.",2017,0.6589084313132777
10482,MIZUHO SECURITIES USA LLC,2017,0.6561971664821273
15332,"Signature Financial Management, Inc.",2017,0.6539565729182666
4208,Clal Insurance Enterprises Holdings Ltd,2017,0.6526620344071737
9720,Lee Financial Co,2017,0.6476765159917793
11483,National Mutual Insurance Federation of Agricultural Cooperatives,2017,0.6475338703403734
7887,"Halbert, Hargrove/Russell LLC",2017,0.6398561749164524
3986,Carlson Capital Management,2017,0.6374547078649437
8979,KAYNE ANDERSON RUDNICK INVESTMENT MANAGEMENT LLC,2017,0.6349288188888547
9608,LUCUS ADVISORS LLC,2017,0.6345465344653674
8068,"High Falls Advisors, Inc",2017,0.6337301510599083
7123,"Garde Capital, Inc.",2017,0.6306993779415155
6320,"Financial Advisory Service, Inc.",2017,0.6236510519186651
7058,GSA CAPITAL PARTNERS LLP,2017,0.6224953320754004
12294,PENN CAPITAL MANAGEMENT CO INC,2017,0.6179123658537072
8050,Her Majesty the Queen in Right of the Province of Alberta as represented by Alberta Investment Management Corp,2017,0.6169885218993088
17084,"Verity Asset Management, Inc.",2017,0.6156826452519369
9323,Kynikos Associates LP,2017,0.6155981799666133
6877,"GOLDEN GATE PRIVATE EQUITY, INC.",2017,0.6149766251070067
7833,HT Partners LLC,2017,0.6126803102537193
14042,Ruggie Capital Group,2017,0.6118435433623292
2292,Baystate Wealth Management LLC,2017,0.6081343560376455
13517,"RICE HALL JAMES & ASSOCIATES, LLC",2017,0.6071872770286668
5925,"FIRST BUSINESS FINANCIAL SERVICES, INC.",2017,0.6009110848445993
1549,BARING ASSET MANAGEMENT Ltd,2017,0.5992128949870202
235,AHL Partners LLP,2017,0.5963701828944032
17137,"Voya Financial Advisors, Inc.",2017,0.5877064682147627
16089,"TMD & ASSOCIATES, INC",2017,0.5848345261259675
15252,Serengeti Asset Management LP,2017,0.5794913023492836
3892,"Capital Advantage, Inc.",2017,0.5757124586593594
15828,"Syntal Capital Partners, LLC",2017,0.5751904973898911
17573,Walleye Trading LLC,2017,0.5718397039592793
9585,LPL Financial LLC,2017,0.5637184491039561
8479,Immersion Capital LLP,2017,0.5588955444175122
10949,"Miracle Mile Advisors, LLC",2017,0.5577214443262545
707,ATRIA INVESTMENTS LLC,2017,0.5577214443262545
6789,"GHP Investment Advisors, Inc.",2017,0.5577214443262545
14626,SOROS FUND MANAGEMENT LLC,2017,0.5422674038979444
16959,"VISTA CAPITAL PARTNERS, INC.",2017,0.5089258025135932
16170,"TPG Group Holdings (SBS) Advisors, Inc.",2017,0.5057141126948631
1148,"Archford Capital Strategies, LLC",2017,0.4916007218288589
2190,"Ballentine Partners, LLC",2017,0.4763232992316983
2018,BRINKER CAPITAL INC,2017,0.4617693678830279
11700,"Noven Financial Group, Inc.",2017,0.4617693678830279
4175,Choate Investment Advisors,2017,0.4617693678830279
16162,TOWERVIEW LLC,2017,0.4470630688747269
5401,"EQUITEC SPECIALISTS, LLC",2017,0.4452409217951568
3612,COURAGE CAPITAL MANAGEMENT LLC,2017,0.432114066399685
7895,Hall Kathryn A.,2017,0.4092386203530085
14269,"SCOUT INVESTMENTS, INC.",2017,0.4078562291744559
15274,"Sharkey, Howes & Javer",2017,0.4017650276864082
3307,CKW FINANCIAL GROUP,2017,0.39342233306333674
13156,"Private Ocean, LLC",2017,0.3842939248333306
15721,"Stratford Consulting, LLC",2017,0.3595007683924705
9406,"LBMC INVESTMENT ADVISORS, LLC",2017,0.358842846766115
4682,"D. SCOTT NEAL, INC.",2017,0.3530082178943451
16686,Tyrus Capital S.A.M.,2017,0.3521273581511621
16898,"VAUGHAN NELSON INVESTMENT MANAGEMENT, L.P.",2017,0.3514101343501784
9767,"Lenox Wealth Advisors, Inc.",2017,0.34889752357570764
8775,JJJ Advisors Inc.,2017,0.3428221629538679
7961,Harvest Capital Strategies LLC,2017,0.3415793119754422
17652,Weatherstone Capital Management,2017,0.33403962390918346
12636,Pachira Investments Inc.,2017,0.31771689383034696
2377,"Bernicke Wealth Management, Ltd.",2017,0.3147766231486278
10846,"McNamara Financial Services, Inc.",2017,0.3140042470957382
12967,Pine River Capital Management L.P.,2017,0.3106921872375431
4042,Catalyst Capital Advisors LLC,2017,0.3059217716811646
15038,SailingStone Capital Partners LLC,2017,0.2948949115220182
13287,QVT Financial LP,2017,0.2913047171559506
17229,WEALTHFRONT INC,2017,0.28185922455197804
2373,"Berkshire Money Management, Inc.",2017,0.2693040803562082
15602,Stelac Advisory Services LLC,2017,0.2602359086607685
4999,"DT Investment Partners, LLC",2017,0.2536508367808269
1939,"BRANDYWINE MANAGERS, LLC",2017,0.23823123253079587
12051,Oslo Asset Management AS,2017,0.22491984777103086
7510,HARBOURVEST PARTNERS LLC,2017,0.22078143506978615
17533,"WOOSTER CORTHELL WEALTH MANAGEMENT, INC.",2017,0.21157439473021109
4672,"D'Orazio & Associates, Inc.",2017,0.20981304309551213
176,ADVENT INTERNATIONAL CORP/MA,2017,0.20817742305048198
5336,ELLINGTON MANAGEMENT GROUP LLC,2017,0.20075223649634272
16187,"TRAFELET BROKAW CAPITAL MANAGEMENT, L.P.",2017,0.198481026416104
6632,"Fund Evaluation Group, LLC",2017,0.18397217590386458
2671,"Bridgewater Associates, LP",2017,0.16812918254461176
5416,"ETF Portfolio Partners, Inc.",2017,0.15592212422024315
3364,"CNO Financial Group, Inc.",2017,0.15586512443531153
9549,LONESTAR CAPITAL MANAGEMENT LLC,2017,0.1425017544623833
15119,Sarissa Capital Management LP,2017,0.13615800082197335
12859,"Pension Partners, LLC",2017,0.12339770437986175
16662,"Twin Securities, Inc.",2017,0.08495837629548966
13076,"Portfolio Solutions, LLC",2017,0.06919322844517611
17226,WEALTHCARE CAPITAL MANAGEMENT LLC,2017,0.04780955325223152
2308,"Beacon Capital Management, Inc.",2017,0.03099144555107505
2536,Board of Trustees of The Leland Stanford Junior University,2017,0.02210717478363262
8355,INR ADVISORY SERVICES LLC,2017,0.00599465837415749
13421,REAL ESTATE MANAGEMENT SERVICES LLC,2017,0.0
1144,"Archer Capital Management, L.P.",2017,0.0
9674,"Land & Buildings Investment Management, LLC",2017,0.0
15283,"Sheffield Asset Management, L.L.C.",2017,0.0
10694,Makaira Partners LLC,2017,0.0
4019,Carve CapitalAB,2017,0.0
4737,DAVIDSON KEMPNER CAPITAL MANAGEMENT LP,2017,0.0
8640,Ironsides Partners LLC,2017,0.0
17602,Water Asset Management LLC,2017,0.0
251,AKANTHOS CAPITAL MANAGEMENT LLC,2017,0.0
